item_id,name,description,category_id,category_name,quantity_available,price_cop,created_at,status
1,  Laptop HP ProBook,Laptop para uso estudiantil con 8GB RAM,CAT-1,TECNOLOGÍA,,"$154,902",15/01/2026,Activo
2,Microscopio Binocular ,,2,Laboratorio,13,986213,2025-03-13,activo
3,GUITARRA ACÚSTICA,Guitarra para clases de música,5,Música,4,2888283,2026-01-15,Inactivo
4,Calculadora Científica,Calculadora fx-991,7,Matemáticas,3,2526705,2025/08/05,activo
5,  balón de fútbol,,4,Deportes,-1,442986,2025-04-22,ACTIVO
6,Kit de Pintura al Óleo,Kit completo de pinturas y pinceles,3,Arte,30,2575049,14/01/2025,Inactivo
7,Libro de Álgebra Lineal,Texto universitario edición 2022,7,Matemáticas,10,2775812,2025/12/26,Inactivo
8,Cámara Réflex Canon,Cámara para proyectos audiovisuales,1,Tecnología,24,"$974,594",2025-08-18,Inactivo
9,Teclado MIDI,Teclado controlador USB 61 teclas,5,Música,15,77257,2026-01-24,ACTIVO
10,Set de Tubos de Ensayo,Vidriería para prácticas,2,LABORATORIO,25,1477114,2025/05/23,ACTIVO
11,maletín de herramientas,,1,Tecnología,11,1461779,22/02/2025,activo
12,  Proyector Epson  ,Proyector HD para aulas,1,Tecnología,22,$ 455657,2025-07-03,Activo
13,violín 4/4,Instrumento de cuerdas para orquesta,5,Música,14,232244,2026/01/09,inactivo
14,OSCILOSCOPIO Digital,Equipo de medición electrónica,CAT-1,Tecnología,5,1637688,2025-02-10,Inactivo
15,Trípode Fotográfico,Trípode ajustable hasta 180cm,3,Arte,16,"$2,686,706",2025-11-13,Activo
16,Diccionario Oxford,Diccionario inglés-español,8,Idiomas,10,341735,24/01/2025,
17,Globo Terráqueo,Globo político escala 1:50000000,10,Geografía,12,1263781,2025-02-10,ACTIVO
18,Compás de Precisión,Compás de metal con regla,7,Matemáticas,,1644364,2025-05-23,inactivo
19,Flauta Traversa,Flauta de concierto en Do,5,MÚSICA,21,732220,2025/07/09,Activo
